year,state_po,pres_is_dem,pres_share,dem_share,is_midterm_x,simulated,pres_share_lag4,swing,dem_v,rep_v,is_midterm_y,edate,gas_1m,gas_3m,gas_6m,gas_yoy,gas_weighted,gas_change_13w,gas_rising,gas_up,gas_down,spr_drawdown_3m_mb,spr_drawdown_6m_mb,spr_big_release,car,commute_min,rural,vehicles_hh,gas_exposure_idx,high_exposure,unemp_calib,income_growth,unemp_rate,gas3m_x_exp,gasyoy_x_exp,gasw_x_exp,gas6m_x_exp,spr3m_x_exp,triple,gasup_x_exp,gasdown_x_exp,gas_lateshift,late_accel,late_accel_x_exp
1982,GA,0,0.5524468022623582,0.4475531977376418,1,1,0.47833241165762075,0.07411439060473746,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.899,28.0,0.251,1.9,0.9270837517852482,1,11.014807270984727,-0.6241257728702587,11.014807270984727,1.1709115461461321,-0.08831478162450099,1.1640737144346043,1.166371187705898,67.21584932423012,-6.403038607184877,0.0,-0.11971684742181006,-0.028953249133700565,0,0.0
1986,GA,0,0.5520001173419884,0.4479998826580116,1,1,0.5524468022623582,-0.0004466849203698109,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.899,28.0,0.251,1.9,0.9270837517852482,1,7.489316548967946,0.2489297243097215,7.489316548967946,0.9239936723037242,0.010037624706237109,0.909815301446707,0.8977017014389638,-3.819585057355174,-0.04135501378969636,0.010042218088334446,0.0,0.014671687418980506,1,0.9270837517852482
1990,GA,0,0.5012455330805123,0.49875446691948766,1,1,0.5520001173419884,-0.050754584261476055,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.899,28.0,0.251,1.9,0.9270837517852482,1,3.7178335817576413,-2.385799683041828,3.7178335817576413,1.1816251185248252,0.210555045667114,1.1348029362768843,1.0922723853661813,-2.492001124798736,-0.5659719627531999,0.22979569230113964,0.0,0.05075365707225199,1,0.9270837517852482
1974,HI,0,0.18334927323106026,0.8166507267689398,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.735,27.3,0.081,1.7,-2.41436791133099,0,6.660282209741969,-3.861416659007544,6.660282209741969,-1.3948693740766847,-1.186978701092024,-1.3901557524182098,-1.3831467846743413,-0.0,-0.0,-0.4625488553692789,-0.0,0.006111394759981792,1,-2.41436791133099
1978,HI,1,0.6636451738330915,0.6636451738330915,1,1,0.18334927323106026,0.48029590060203126,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.735,27.3,0.081,1.7,-2.41436791133099,0,7.296397092159909,5.675165948816161,7.296397092159909,-2.050906119954066,-0.25077819939261736,-2.039914497246861,-2.023084351236591,17.018489100911076,1.7676949867829292,-0.1974892398197907,-0.0,0.023361090570384047,1,-2.41436791133099
1982,HI,0,0.23634169234247765,0.7636583076575223,1,1,0.6636451738330915,-0.42730348149061387,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.735,27.3,0.081,1.7,-2.41436791133099,0,8.63440238713515,-1.8742024623743707,8.63440238713515,-3.0493590881927495,0.229994727487998,-3.031551590827378,-3.0375348105016204,-175.04760430627397,16.67518270968648,-0.0,0.31177389777820247,-0.028953249133700565,0,-0.0
1986,HI,0,0.2941391449273184,0.7058608550726816,1,1,0.23634169234247765,0.05779745258484076,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.735,27.3,0.081,1.7,-2.41436791133099,0,4.08677336503731,4.824038308225476,4.08677336503731,-2.4063205383409154,-0.02614059296159013,-2.3693963623253027,-2.3378493881786038,9.947195794683553,0.10769924300174998,-0.026152555326715114,-0.0,0.014671687418980506,1,-2.41436791133099
1990,HI,0,0.2822117781010455,0.7177882218989545,1,1,0.2941391449273184,-0.011927366826272934,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.735,27.3,0.081,1.7,-2.41436791133099,0,5.988626981635667,-0.12557664231669152,5.988626981635667,-3.077260025208449,-0.5483402603579103,-2.95532284947839,-2.84456220118497,6.489820945657673,1.4739386198420565,-0.5984479229471806,-0.0,0.05075365707225199,1,-2.41436791133099
1974,IA,0,0.4060615422368792,0.5939384577631208,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.892,19.2,0.361,2.1,0.5500993989722945,1,3.9727436386198143,-0.519180181439749,3.9727436386198143,0.3178127081308993,0.2704460521527045,0.31673873741204545,0.3151417857108473,0.0,0.0,0.10538901140120413,0.0,0.006111394759981792,1,0.5500993989722945
1978,IA,1,0.46304995611847416,0.46304995611847416,1,1,0.4060615422368792,0.05698841388159498,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.892,19.2,0.361,2.1,0.5500993989722945,1,6.911258297772079,4.029535988210706,6.911258297772079,0.46728678700562176,0.05713832432654496,0.4647824110086635,0.4609477621295861,-3.8775617344362114,-0.40275881121181717,0.04499675116559678,0.0,0.023361090570384047,1,0.5500993989722945
1982,IA,0,0.38110180102857705,0.618898198971423,1,1,0.46304995611847416,-0.08194815508989711,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.892,19.2,0.361,2.1,0.5500993989722945,1,10.013171919607597,1.405287355153841,10.013171919607597,0.6947783698553185,-0.05240293360600398,0.6907210372707038,0.6920842783622015,39.88355770821056,-3.7993414107690184,0.0,-0.07103583218536515,-0.028953249133700565,0,0.0
1986,IA,0,0.479705408784776,0.5202945912152239,1,1,0.38110180102857705,0.09860360775619897,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.892,19.2,0.361,2.1,0.5500993989722945,1,8.632566255021015,2.014291137928817,8.632566255021015,0.5482658527988343,0.005955978958079664,0.5398528984440285,0.5326651076205798,-2.266409523765825,-0.024538633307287904,0.005958704511975015,0.0,0.014671687418980506,1,0.5500993989722945
1990,IA,0,0.458333604794718,0.541666395205282,1,1,0.479705408784776,-0.021371803990058003,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.892,19.2,0.361,2.1,0.5500993989722945,1,5.299177154723447,-0.3440305128590708,5.299177154723447,0.7011354327582292,0.12493607384340578,0.6733527709829963,0.6481166146498866,-1.4786671844375212,-0.3358281664910733,0.13635280736811065,0.0,0.05075365707225199,1,0.5500993989722945
1974,ID,0,0.5920736171889833,0.4079263828110167,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.881,20.8,0.291,2.0,0.22870053161945783,1,5.2787207902669895,-1.284910169464419,5.2787207902669895,0.1321287306271297,0.11243632699337351,0.13168223373074248,0.13101831062208805,0.0,0.0,0.043814850514894664,0.0,0.006111394759981792,1,0.22870053161945783
1978,ID,1,0.3118021061239889,0.3118021061239889,1,1,0.5920736171889833,-0.2802715110649944,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.881,20.8,0.291,2.0,0.22870053161945783,1,5.180065225900183,2.8384347978645823,5.180065225900183,0.19427168400217876,0.023754916245571054,0.19323050467540728,0.1916362723623792,-1.612073075719706,-0.16744456440171926,0.018707129896789312,0.0,0.023361090570384047,1,0.22870053161945783
1982,ID,0,0.6781765032309903,0.3218234967690097,1,1,0.3118021061239889,0.3663743971070014,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.881,20.8,0.291,2.0,0.22870053161945783,1,7.409411305321237,-0.848557177117474,7.409411305321237,0.28884994755577686,-0.021786205904791144,0.2871631358254025,0.2877298951473241,16.581350330110933,-1.5795534444684198,0.0,-0.02953272193202636,-0.028953249133700565,0,0.0
1986,ID,0,0.6474957729501694,0.35250422704983064,1,1,0.6781765032309903,-0.030680730280820967,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.881,20.8,0.291,2.0,0.22870053161945783,1,7.092890925190649,3.6990791060698385,7.092890925190649,0.22793824577547658,0.0024761625927457644,0.22444061037171342,0.22145232937092843,-0.9422461902721543,-0.01020178988211242,0.0024772957254595774,0.0,0.014671687418980506,1,0.22870053161945783
1990,ID,0,0.6474576743826813,0.3525423256173187,1,1,0.6474957729501694,-3.809856748804297e-05,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.881,20.8,0.291,2.0,0.22870053161945783,1,5.9957584247081614,3.848028463652863,5.9957584247081614,0.2914928583972541,0.0519414246949101,0.27994238310193503,0.26945060219798134,-0.6147470289931,-0.13961854957991773,0.056687863304615234,0.0,0.05075365707225199,1,0.22870053161945783
1974,IL,0,0.33777618224768213,0.6622238177523179,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.824,28.4,0.121,1.7,-0.7891248472097442,0,6.220563193852464,-1.2386409201159634,6.220563193852464,-0.45590652382760016,-0.3879584307530393,-0.45436589865875504,-0.45207505036922113,-0.0,-0.0,-0.1511819276205931,-0.0,0.006111394759981792,1,-0.7891248472097442
1978,IL,1,0.5798435256078229,0.5798435256078229,1,1,0.33777618224768213,0.2420673433601408,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.824,28.4,0.121,1.7,-0.7891248472097442,0,5.5734427920864835,3.3936756320682218,5.5734427920864835,-0.6703290625073294,-0.08196568027204207,-0.6667365020907073,-0.661235647669746,5.562413478272925,0.5777628296880044,-0.06454843334645197,-0.0,0.023361090570384047,1,-0.7891248472097442
1982,IL,0,0.38748766244306876,0.6125123375569312,1,1,0.5798435256078229,-0.19235586316475417,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.824,28.4,0.121,1.7,-0.7891248472097442,0,11.295985569354713,-3.8007379747473835,11.295985569354713,-0.9966687401967631,0.0751726997928659,-0.9908484430615639,-0.9928040303973218,-57.213489855599356,5.450205391738223,-0.0,0.10190183869391309,-0.028953249133700565,0,-0.0
1986,IL,0,0.40554930747241924,0.5944506925275808,1,1,0.38748766244306876,0.01806164502935048,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.824,28.4,0.121,1.7,-0.7891248472097442,0,6.1174343533352475,-0.9300603160274665,6.1174343533352475,-0.7864946010275325,-0.00854393041341203,-0.7744261069840531,-0.7641151261941702,3.2511943705041046,0.03520099330325712,-0.00854784025644267,-0.0,0.014671687418980506,1,-0.7891248472097442
1990,IL,0,0.4396135178545342,0.5603864821454658,1,1,0.40554930747241924,0.034064210382114934,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.824,28.4,0.121,1.7,-0.7891248472097442,0,4.497984778004532,0.3613941754520649,4.497984778004532,-1.0057880308219376,-0.17922244664664386,-0.9659334358716077,-0.9297318365829501,2.121167589299783,0.48174993658617654,-0.19559990154870024,-0.0,0.05075365707225199,1,-0.7891248472097442
1974,IN,0,0.5345761368640707,0.4654238631359293,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.899,23.4,0.271,2.0,0.6963270758519129,1,4.475933621797839,-1.3984435726904128,4.475933621797839,0.4022938293239479,0.3423361469272779,0.4009343752114598,0.39891292106980925,0.0,0.0,0.13340356719717192,0.0,0.006111394759981792,1,0.6963270758519129
1978,IN,1,0.34443380358593184,0.34443380358593184,1,1,0.5345761368640707,-0.19014233327813884,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.899,23.4,0.271,2.0,0.6963270758519129,1,7.941443444409401,4.395853649701616,7.941443444409401,0.5915011770377303,0.07232686014875127,0.5883310866539677,0.5834771096347686,-4.9082969896340956,-0.5098203448479719,0.056957808389741946,0.0,0.023361090570384047,1,0.6963270758519129
1982,IN,0,0.5596723537155556,0.44032764628444443,1,1,0.34443380358593184,0.21523855012962373,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.899,23.4,0.271,2.0,0.6963270758519129,1,10.149957991360498,-1.169805372835274,10.149957991360498,0.879464677747955,-0.06633270567483109,0.8743288231375308,0.8760544416070242,50.485423480580835,-4.809284103320962,0.0,-0.08991860997985521,-0.028953249133700565,0,0.0
1986,IN,0,0.5695720758454825,0.43042792415451747,1,1,0.5596723537155556,0.009899722129926958,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.899,23.4,0.271,2.0,0.6963270758519129,1,5.8665296210483255,2.7481009105850216,5.8665296210483255,0.6940061355858623,0.007539200041780107,0.6833568458100474,0.6742583931026318,-2.868867552509845,-0.031061504172133648,0.007542650103673599,0.0,0.014671687418980506,1,0.6963270758519129
1990,IN,0,0.5347252205739361,0.4652747794260639,1,1,0.5695720758454825,-0.034846855271546406,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.899,23.4,0.271,2.0,0.6963270758519129,1,3.790279804980661,1.632655445595066,3.790279804980661,0.8875115780544457,0.15814663882622954,0.8523437162653347,0.8203992731737672,-1.8717271798899335,-0.4250981651649031,0.17259817374135608,0.0,0.05075365707225199,1,0.6963270758519129
1974,KS,0,0.5589883607402836,0.4410116392597164,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.907,19.6,0.311,2.1,0.7101844733050493,1,4.995685252270273,-2.4054757480394118,4.995685252270273,0.41029975883496944,0.3491488764836329,0.40891325063165346,0.4068515681340397,0.0,0.0,0.13605839179961285,0.0,0.006111394759981792,1,0.7101844733050493
1978,KS,1,0.362383809164947,0.362383809164947,1,1,0.5589883607402836,-0.19660455157533657,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.907,19.6,0.311,2.1,0.7101844733050493,1,6.7867187563910765,6.360498380918799,6.7867187563910765,0.6032724655434685,0.07376621542068645,0.6000392881364754,0.5950887135683427,-5.005975544098144,-0.5199661274740605,0.05809130874652557,0.0,0.023361090570384047,1,0.7101844733050493
1982,KS,0,0.5956137442600812,0.4043862557399188,1,1,0.362383809164947,0.23322993509513418,,,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.907,19.6,0.311,2.1,0.7101844733050493,1,9.760701605145208,-2.6151404919494814,9.760701605145208,0.8969666419946243,-0.06765277306637042,0.891728580273395,0.8934885397613745,51.490118835711755,-4.9049922318656325,0.0,-0.09170805341834273,-0.028953249133700565,0,0.0
1986,KS,0,0.6507569599304943,0.3492430400695057,1,1,0.5956137442600812,0.05514321567041314,,,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.907,19.6,0.311,2.1,0.7101844733050493,1,7.919892614537025,4.285559401506817,7.919892614537025,0.7078173446989974,0.007689235413203562,0.6969561265835633,0.6876766082824811,-2.925960030016766,-0.03167964990239827,0.0076927541337497955,0.0,0.014671687418980506,1,0.7101844733050493
1990,KS,0,0.6193902807829945,0.3806097192170055,1,1,0.6507569599304943,-0.0313666791474998,,,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.907,19.6,0.311,2.1,0.7101844733050493,1,5.58419337667879,0.8316064360035849,5.58419337667879,0.9051736812640819,0.1612938679174027,0.8693059543465148,0.8367257944205884,-1.908975864243964,-0.43355791696197654,0.17603299851862514,0.0,0.05075365707225199,1,0.7101844733050493
1974,KY,0,0.5271913332243252,0.4728086667756748,1,1,,,,,1,1974-11-05,0.5812676538956378,0.5777368757803456,0.572881530682638,0.4916312445677211,0.5757845545801038,0.1915817606746958,1,0.1915817606746958,0.0,0.0,0.0,0,0.901,23.3,0.411,2.1,1.164528115700468,1,7.297479268633152,-3.158226711503879,7.297479268633152,0.6727908353231613,0.5725184068559243,0.6705173023946016,0.6671366494454524,0.0,0.0,0.22310234676108154,0.0,0.006111394759981792,1,1.164528115700468
1978,KY,1,0.3453712427874128,0.3453712427874128,1,1,0.5271913332243252,-0.18182009043691238,,,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.901,23.3,0.411,2.1,1.164528115700468,1,5.573729354456322,5.900861500345381,5.573729354456322,0.9892186804421312,0.12095847638914586,0.9839170635594519,0.9757993371233432,-8.20857043027357,-0.8526167459526348,0.0952554791832346,0.0,0.023361090570384047,1,1.164528115700468
