date,gas_price,calibrated,spr_stocks_mb,spr_drawdown_mb,year,month,in_midterm_window_16w,in_pres_window_16w,weeks_to_next_midterm,election_year_mid
1977-10-31,0.7910441996308802,True,39.48990933893045,-0.4241481870219346,1977,10,0,0,,0
1977-11-07,0.7915226465172557,True,39.81008311092387,-0.32017377199341723,1977,11,0,0,,0
1977-11-14,0.8030844258131046,True,40.099468781295386,-0.28938567037151586,1977,11,0,0,,0
1977-11-21,0.8059225328444996,True,40.31594868586664,-0.21647990457125132,1977,11,0,0,,0
1977-11-28,0.8103036881925513,True,40.84724896187455,-0.5313002760079115,1977,11,0,0,,0
1977-12-05,0.831899781789047,True,41.19240076434658,-0.3451518024720315,1977,12,0,0,,0
1977-12-12,0.8384393286727657,True,41.49690339625755,-0.30450263191097093,1977,12,0,0,,0
1977-12-19,0.8272169375547714,True,41.95606289393388,-0.4591594976763318,1977,12,0,0,,0
1977-12-26,0.8319452042231177,True,42.24733713808685,-0.2912742441529659,1977,12,0,0,,0
1978-01-02,0.8236812486266714,True,42.542539329869314,-0.2952021917824652,1978,1,0,0,,0
1978-01-09,0.8186961518153107,True,43.024179224462074,-0.48163989459276024,1978,1,0,0,,0
1978-01-16,0.8282899642630072,True,43.48891433604625,-0.4647351115841758,1978,1,0,0,,0
1978-01-23,0.8272752540168095,True,43.94390621317718,-0.45499187713092937,1978,1,0,0,,0
1978-01-30,0.8228839942990464,True,44.403921284802685,-0.4600150716255058,1978,1,0,0,,0
1978-02-06,0.8162995126430688,True,44.787206888241705,-0.3832856034390204,1978,2,0,0,,0
1978-02-13,0.8173603384330587,True,45.047075823690754,-0.2598689354490489,1978,2,0,0,,0
1978-02-20,0.8143682428467638,True,45.42646755437919,-0.37939173068843246,1978,2,0,0,,0
1978-02-27,0.823982725107432,True,46.062825322010234,-0.636357767631047,1978,2,0,0,,0
1978-03-06,0.8253803037002581,True,46.42077381742099,-0.3579484954107528,1978,3,0,0,,0
1978-03-13,0.8232394769929995,True,46.96763399859782,-0.5468601811768323,1978,3,0,0,,0
1978-03-20,0.8540223974535379,True,47.2768939752243,-0.3092599766264783,1978,3,0,0,,0
1978-03-27,0.8546092376639564,True,47.73116552901698,-0.4542715537926796,1978,3,0,0,,0
1978-04-03,0.8446049274071619,True,48.04395558438399,-0.3127900553670102,1978,4,0,0,,0
1978-04-10,0.8304393549212873,True,48.494391685084594,-0.4504361007006068,1978,4,0,0,,0
1978-04-17,0.8188082425202735,True,48.841083730954345,-0.34669204586975155,1978,4,0,0,,0
1978-04-24,0.8060414309615034,True,49.011451213309165,-0.1703674823548198,1978,4,0,0,,0
1978-05-01,0.8068909393681404,True,49.39190086939514,-0.3804496560859718,1978,5,0,0,,0
1978-05-08,0.8083913648464046,True,49.96444315043109,-0.5725422810359504,1978,5,0,0,,0
1978-05-15,0.8159910483391092,True,50.30281150129215,-0.3383683508610602,1978,5,0,0,,0
1978-05-22,0.8073935770209539,True,50.66187513366254,-0.3590636323703933,1978,5,0,0,,0
1978-05-29,0.8048939151854438,True,51.037910440661356,-0.3760353069988156,1978,5,0,0,,0
1978-06-05,0.8016693700050801,True,51.41458961329705,-0.37667917263569706,1978,6,0,0,,0
1978-06-12,0.8204938133481073,True,51.99266387834873,-0.5780742650516757,1978,6,0,0,,0
1978-06-19,0.8232867371063245,True,52.47293771358546,-0.48027383523672995,1978,6,0,0,,0
1978-06-26,0.8289585072508256,True,52.89298240522971,-0.4200446916442502,1978,6,0,0,,0
1978-07-03,0.8411313693567798,True,53.174691258344915,-0.2817088531152052,1978,7,0,0,,0
1978-07-10,0.8435928755844699,True,53.872933024734465,-0.6982417663895504,1978,7,0,0,,0
1978-07-17,0.8430579103914569,True,54.321781081127895,-0.4488480563934303,1978,7,0,0,,0
1978-07-24,0.8389310904073649,True,54.74465411091946,-0.4228730297915675,1978,7,1,0,15.142857142857142,1978
1978-07-31,0.8366702799879041,True,55.01923953796679,-0.27458542704732736,1978,7,1,0,14.142857142857142,1978
1978-08-07,0.8372853346848887,True,55.60072550931593,-0.5814859713491387,1978,8,1,0,13.142857142857142,1978
1978-08-14,0.8359804856479826,True,56.12762842212437,-0.5269029128084384,1978,8,1,0,12.142857142857142,1978
1978-08-21,0.8349582003392134,True,56.62234674632181,-0.4947183241974429,1978,8,1,0,11.142857142857142,1978
1978-08-28,0.855841949079939,True,56.84840452438116,-0.22605777805934935,1978,8,1,0,10.142857142857142,1978
1978-09-04,0.8422433361465782,True,57.0816690521245,-0.23326452774333717,1978,9,1,0,9.142857142857142,1978
1978-09-11,0.8228288105400314,True,57.53236208200281,-0.45069302987831605,1978,9,1,0,8.142857142857142,1978
1978-09-18,0.8294211686911815,True,58.43486056082001,-0.9024984788172006,1978,9,1,0,7.142857142857143,1978
1978-09-25,0.8457422379654396,True,58.93151495065339,-0.49665438983337395,1978,9,1,0,6.142857142857143,1978
1978-10-02,0.8443239156876986,True,59.59210616598936,-0.6605912153359697,1978,10,1,0,5.142857142857143,1978
1978-10-09,0.8544121490613337,True,60.465884237195326,-0.8737780712059688,1978,10,1,0,4.142857142857143,1978
1978-10-16,0.8724788573169555,True,61.261854360032046,-0.7959701228367209,1978,10,1,0,3.142857142857143,1978
1978-10-23,0.8696647922806311,True,61.83839626862162,-0.5765419085895758,1978,10,1,0,2.142857142857143,1978
1978-10-30,0.8718488038011487,True,62.04844619461343,-0.21004992599181094,1978,10,1,0,1.1428571428571428,1978
1978-11-06,0.8632199693204421,True,62.649563849587416,-0.601117654973983,1978,11,1,0,0.14285714285714285,1978
1978-11-13,0.8573850819259282,True,63.338364949365605,-0.688801099778189,1978,11,0,0,,0
1978-11-20,0.8545834596742046,True,63.98277819316596,-0.6444132438003578,1978,11,0,0,,0
1978-11-27,0.863849517395794,True,64.45932832638498,-0.47655013321901407,1978,11,0,0,,0
1978-12-04,0.8805429745560875,True,64.7772357009474,-0.3179073745624237,1978,12,0,0,,0
1978-12-11,0.8877698823992757,True,65.47019338492748,-0.6929576839800831,1978,12,0,0,,0
1978-12-18,0.8780876549323854,True,66.27891130258865,-0.8087179176611698,1978,12,0,0,,0
1978-12-25,0.8702823910410776,True,66.86817482471939,-0.5892635221307359,1978,12,0,0,,0
1979-01-01,0.8676029018143919,True,67.4213977671184,-0.5532229423990174,1979,1,0,0,,0
1979-01-08,0.8692292234749159,True,68.09122019515453,-0.6698224280361273,1979,1,0,0,,0
1979-01-15,0.8769104235220021,True,68.41002828580757,-0.31880809065303595,1979,1,0,0,,0
1979-01-22,0.8623680538072281,True,68.88160342749104,-0.4715751416834735,1979,1,0,0,,0
1979-01-29,0.8539051429861477,True,69.47699029678098,-0.5953868692899391,1979,1,0,0,,0
1979-02-05,0.8756512610487825,True,69.80203625011872,-0.3250459533377352,1979,2,0,0,,0
1979-02-12,0.8822391418631202,True,70.57318389048814,-0.7711476403694206,1979,2,0,0,,0
1979-02-19,0.8879589481403715,True,71.21018721221593,-0.6370033217277893,1979,2,0,0,,0
1979-02-26,0.8741667335904023,True,71.98797260891806,-0.7777853967021287,1979,2,0,0,,0
1979-03-05,0.8872592825495225,True,72.30443509192033,-0.31646248300226887,1979,3,0,0,,0
1979-03-12,0.8944379106496583,True,73.01290281150693,-0.7084677195866078,1979,3,0,0,,0
1979-03-19,0.8798000130916392,True,73.4580647713313,-0.445161959824361,1979,3,0,0,,0
1979-03-26,0.8690778111270145,True,74.18311158164126,-0.7250468103099621,1979,3,0,0,,0
1979-04-02,0.8789496121008796,True,74.6203111869587,-0.4371996053174456,1979,4,0,0,,0
1979-04-09,0.8677269440996684,True,75.3485360290257,-0.728224842066993,1979,4,0,0,,0
1979-04-16,0.8776300984558619,True,76.57509653741597,-1.2265605083902784,1979,4,0,0,,0
1979-04-23,0.8749451356248756,True,77.07283380407405,-0.4977372666580777,1979,4,0,0,,0
1979-04-30,0.88531559328733,True,77.83934656316391,-0.7665127590898635,1979,4,0,0,,0
1979-05-07,0.8977751631181191,True,78.63269996120252,-0.7933533980386045,1979,5,0,0,,0
1979-05-14,0.9198838340698926,True,79.59752757940295,-0.964827618200431,1979,5,0,0,,0
1979-05-21,0.9008031535888047,True,80.48466719698017,-0.887139617577219,1979,5,0,0,,0
1979-05-28,0.8868952472085582,True,81.39879039041853,-0.9141231934383569,1979,5,0,0,,0
1979-06-04,0.8898015435617195,True,81.79607710059268,-0.39728671017415707,1979,6,0,0,,0
1979-06-11,0.913510890508741,True,82.40999681330088,-0.6139197127081957,1979,6,0,0,,0
1979-06-18,0.9230424942357015,True,82.80782804446181,-0.39783123116093577,1979,6,0,0,,0
1979-06-25,0.9115081182014904,True,83.28298122594036,-0.47515318147854657,1979,6,0,0,,0
1979-07-02,0.9262500834106683,True,84.37207806953785,-1.0890968435974884,1979,7,0,0,,0
1979-07-09,0.9292624074351327,True,85.07113206601286,-0.6990539964750155,1979,7,0,0,,0
1979-07-16,0.9477967891609469,True,85.53514403000943,-0.46401196399656897,1979,7,0,0,,0
1979-07-23,0.93750923575954,True,86.22302953045566,-0.6878855004462281,1979,7,0,0,,0
1979-07-30,0.9520653653151901,True,87.26003726253565,-1.037007732079985,1979,7,0,0,,0
1979-08-06,0.9713532159045312,True,87.8154624148423,-0.555425152306654,1979,8,0,0,,0
1979-08-13,0.9619165029857553,True,88.51321459227361,-0.6977521774313118,1979,8,0,0,,0
1979-08-20,0.9667488690080922,True,89.06268120368352,-0.5494666114099118,1979,8,0,0,,0
1979-08-27,0.9751306471453556,True,89.60495481110735,-0.542273607423823,1979,8,0,0,,0
1979-09-03,0.9804013714021701,True,90.53285560222206,-0.927900791114709,1979,9,0,0,,0
1979-09-10,0.9730410629296355,True,91.71050283770597,-1.1776472354839171,1979,9,0,0,,0
1979-09-17,0.988776773934918,True,92.34609019188876,-0.635587354182789,1979,9,0,0,,0
1979-09-24,0.9808377522312772,True,93.63406623338369,-1.2879760414949288,1979,9,0,0,,0
1979-10-01,0.9857623126364119,True,94.22814321710595,-0.5940769837222604,1979,10,0,0,,0
1979-10-08,0.9955165615894448,True,95.62276140841308,-1.3946181913071314,1979,10,0,0,,0
1979-10-15,1.0033658301374981,True,96.54543369464027,-0.9226722862271828,1979,10,0,0,,0
1979-10-22,1.0138538114909448,True,97.9825150337163,-1.4370813390760304,1979,10,0,0,,0
1979-10-29,0.994632603401428,True,98.54399772407459,-0.5614826903582895,1979,10,0,0,,0
1979-11-05,0.9722284041926316,True,99.680088694886,-1.1360909708114093,1979,11,0,0,,0
1979-11-12,0.9814518482965499,True,100.85857081149639,-1.1784821166103967,1979,11,0,0,,0
1979-11-19,0.9916930355501119,True,101.46170523413349,-0.6031344226370976,1979,11,0,0,,0
1979-11-26,1.0144133975468448,True,102.02528531467097,-0.5635800805374771,1979,11,0,0,,0
1979-12-03,1.0160295266100854,True,102.88295888534843,-0.8576735706774627,1979,12,0,0,,0
1979-12-10,1.0186612282409728,True,103.56610258443193,-0.6831436990835016,1979,12,0,0,,0
1979-12-17,1.0052117738854656,True,104.82362505540543,-1.2575224709734982,1979,12,0,0,,0
1979-12-24,1.0161871242555598,True,105.59036419388032,-0.7667391384748896,1979,12,0,0,,0
1979-12-31,1.0396289899172304,True,106.4738692002751,-0.8835050063947847,1979,12,0,0,,0
1980-01-07,1.0389128993547712,True,107.44604480763346,-0.9721756073583521,1980,1,0,0,,0
1980-01-14,1.049467597019992,True,108.99564722791764,-1.549602420284188,1980,1,0,0,,0
1980-01-21,1.0689196095020679,True,110.32899108514971,-1.333343857232066,1980,1,0,0,,0
1980-01-28,1.0874651578902406,True,111.57825187344223,-1.249260788292517,1980,1,0,0,,0
1980-02-04,1.1019320021552443,True,112.59133107691235,-1.0130792034701273,1980,2,0,0,,0
1980-02-11,1.1170242715586562,True,113.71396015941986,-1.1226290825075012,1980,2,0,0,,0
1980-02-18,1.0732306319238023,True,114.0533398373311,-0.33937967791123924,1980,2,0,0,,0
1980-02-25,1.053712107029023,True,114.99815319532924,-0.944813357998143,1980,2,0,0,,0
1980-03-03,1.0646972074528045,True,115.65391215888607,-0.6557589635568348,1980,3,0,0,,0
1980-03-10,1.0490641494687871,True,116.70392843815912,-1.050016279273052,1980,3,0,0,,0
1980-03-17,1.0688536822030963,True,117.71311825133918,-1.0091898131800576,1980,3,0,0,,0
1980-03-24,1.0677191565053257,True,118.54255768430323,-0.8294394329640511,1980,3,0,0,,0
1980-03-31,1.0543856273691055,True,119.63144251262689,-1.088884828323657,1980,3,0,0,,0
1980-04-07,1.073729259982519,True,120.7578103485556,-1.1263678359287042,1980,4,0,0,,0
1980-04-14,1.0724111704230574,True,121.42399702519151,-0.6661866766359168,1980,4,0,0,,0
1980-04-21,1.067289470236134,True,122.76907111799851,-1.3450740928069962,1980,4,0,0,,0
1980-04-28,1.0852554072909764,True,124.0013420356118,-1.2322709176132918,1980,4,0,0,,0
1980-05-05,1.0896987622782397,True,125.04610715344526,-1.0447651178334638,1980,5,0,0,,0
1980-05-12,1.0813194398727806,True,126.30945012384278,-1.2633429703975168,1980,5,0,0,,0
1980-05-19,1.0755402337228093,True,127.92061005584921,-1.61115993200643,1980,5,0,0,,0
1980-05-26,1.063519248469314,True,129.50322012042707,-1.5826100645778638,1980,5,0,0,,0
1980-06-02,1.0950848946793572,True,131.02499649661706,-1.5217763761899903,1980,6,0,0,,0
1980-06-09,1.1211408503255222,True,132.2890947691419,-1.2640982725248477,1980,6,0,0,,0
1980-06-16,1.1286397501009557,True,134.371232282964,-2.08213751382209,1980,6,0,0,,0
1980-06-23,1.1260537628086347,True,136.27114522611575,-1.8999129431517474,1980,6,0,0,,0
1980-06-30,1.1399632106695405,True,136.65944435176684,-0.3882991256510877,1980,6,0,0,,0
1980-07-07,1.1438829790647926,True,138.2162083824659,-1.556764030699071,1980,7,0,0,,0
1980-07-14,1.1615981872177545,True,138.5161649568321,-0.29995657436620604,1980,7,0,0,,0
1980-07-21,1.176334070864137,True,140.16971521737057,-1.6535502605384522,1980,7,0,1,,0
1980-07-28,1.1823360980578845,True,141.84945200869538,-1.6797367913248138,1980,7,0,1,,0
1980-08-04,1.1835447213464976,True,143.14159542356026,-1.2921434148648814,1980,8,0,1,,0
1980-08-11,1.197672730007031,True,144.40518036559837,-1.2635849420381078,1980,8,0,1,,0
1980-08-18,1.2025367255222363,True,145.89787264817045,-1.4926922825720794,1980,8,0,1,,0
1980-08-25,1.1836473898078843,True,147.5235440695599,-1.6256714213894554,1980,8,0,1,,0
1980-09-01,1.194456227778091,True,148.9283585556664,-1.4048144861064884,1980,9,0,1,,0
1980-09-08,1.2270629061138827,True,149.59176054554248,-0.6634019898760926,1980,9,0,1,,0
1980-09-15,1.225907957365134,True,150.653398655583,-1.0616381100405192,1980,9,0,1,,0
1980-09-22,1.234687940527579,True,152.4742936977306,-1.8208950421475834,1980,9,0,1,,0
1980-09-29,1.2343684344981114,True,153.8953423478201,-1.4210486500895172,1980,9,0,1,,0
1980-10-06,1.2436601375354441,True,155.27399475468957,-1.3786524068694632,1980,10,0,1,,0
1980-10-13,1.2440230641485572,True,157.27097731456075,-1.996982559871185,1980,10,0,1,,0
1980-10-20,1.2853191393798775,True,158.5342088459644,-1.2632315314036475,1980,10,0,1,,0
1980-10-27,1.2951270091028664,True,159.48339890868272,-0.9491900627183156,1980,10,0,1,,0
1980-11-03,1.2979132763699943,True,160.40371597358197,-0.9203170648992511,1980,11,0,1,,0
1980-11-10,1.305456870541628,True,162.6188939696971,-2.2151779961151306,1980,11,0,0,,0
1980-11-17,1.309510667259388,True,163.7604237595546,-1.1415297898575147,1980,11,0,0,,0
1980-11-24,1.3355516354652732,True,165.91218753536688,-2.1517637758122703,1980,11,0,0,,0
1980-12-01,1.325407448970159,True,167.42990394010516,-1.5177164047382803,1980,12,0,0,,0
1980-12-08,1.3148736412963908,True,168.79559354946727,-1.3656896093621071,1980,12,0,0,,0
1980-12-15,1.32731197006912,True,170.5349630302215,-1.7393694807542204,1980,12,0,0,,0
1980-12-22,1.3271196716225244,True,171.87441349190343,-1.3394504616819347,1980,12,0,0,,0
1980-12-29,1.3206786338814729,True,172.81475281734208,-0.9403393254386572,1980,12,0,0,,0
1981-01-05,1.2958725358400474,True,174.75546599531066,-1.9407131779685756,1981,1,0,0,,0
1981-01-12,1.302539873527314,True,176.69601806371134,-1.9405520684006774,1981,1,0,0,,0
1981-01-19,1.3002665381581116,True,177.89107548482,-1.1950574211086575,1981,1,0,0,,0
1981-01-26,1.3248751802170071,True,179.01645632278806,-1.1253808379680663,1981,1,0,0,,0
1981-02-02,1.3137334570607275,True,181.77969132902024,-2.763235006232179,1981,2,0,0,,0
1981-02-09,1.3277928348706578,True,183.53121749758625,-1.7515261685660164,1981,2,0,0,,0
1981-02-16,1.333911513758083,True,185.6214330371033,-2.0902155395170325,1981,2,0,0,,0
1981-02-23,1.3300122970967274,True,186.78964288336795,-1.1682098462646593,1981,2,0,0,,0
1981-03-02,1.3585364297386378,True,187.90623460193254,-1.1165917185645924,1981,3,0,0,,0
1981-03-09,1.3888399921922399,True,190.58799054393188,-2.6817559419993415,1981,3,0,0,,0
1981-03-16,1.388182265094321,True,191.53412751683317,-0.9461369729012858,1981,3,0,0,,0
1981-03-23,1.3896664726312495,True,192.31897155992894,-0.7848440430957737,1981,3,0,0,,0
1981-03-30,1.3603802213966139,True,194.3757601890218,-2.056788629092864,1981,3,0,0,,0
1981-04-06,1.3779410573587831,True,195.97032127803533,-1.5945610890135242,1981,4,0,0,,0
1981-04-13,1.3741486221811676,True,197.11528896245937,-1.1449676844240457,1981,4,0,0,,0
1981-04-20,1.392358188980586,True,198.20182426490834,-1.086535302448965,1981,4,0,0,,0
1981-04-27,1.3825170039460626,True,200.12503382557833,-1.9232095606699886,1981,4,0,0,,0
1981-05-04,1.3897494554699485,True,201.99671993754177,-1.8716861119634416,1981,5,0,0,,0
1981-05-11,1.3947028847401501,True,203.6777340780105,-1.6810141404687329,1981,5,0,0,,0
1981-05-18,1.400026058515145,True,205.05811667148396,-1.3803825934734562,1981,5,0,0,,0
1981-05-25,1.388911119993069,True,207.69140285973862,-2.633286188254658,1981,5,0,0,,0
1981-06-01,1.37503682554657,True,208.43309824522467,-0.7416953854860537,1981,6,0,0,,0
1981-06-08,1.354505608588717,True,210.9385111495083,-2.5054129042836166,1981,6,0,0,,0
1981-06-15,1.3570819340953864,True,214.53706172082275,-3.598550571314462,1981,6,0,0,,0
1981-06-22,1.3424516427549436,True,216.1892025672558,-1.652140846433042,1981,6,0,0,,0
1981-06-29,1.3506446378805652,True,218.40882375096643,-2.219621183710643,1981,6,0,0,,0
1981-07-06,1.319170256122359,True,219.5468260673403,-1.1380023163738713,1981,7,0,0,,0
1981-07-13,1.3422477268678568,True,220.99942345255306,-1.452597385212755,1981,7,0,0,,0
1981-07-20,1.3501947075431902,True,224.48447500476786,-3.4850515522147987,1981,7,0,0,,0
1981-07-27,1.3500005141090918,True,226.8675064237151,-2.3830314189472404,1981,7,0,0,,0
1981-08-03,1.3358207166426723,True,229.67201456890047,-2.804508145185366,1981,8,0,0,,0
1981-08-10,1.322165909089799,True,232.33467663206042,-2.6626620631599565,1981,8,0,0,,0
1981-08-17,1.3151289795214007,True,233.0588646726457,-0.7241880405852896,1981,8,0,0,,0
1981-08-24,1.3262291435556133,True,233.88634548122923,-0.8274808085835161,1981,8,0,0,,0
1981-08-31,1.329208548918985,True,235.4891817479079,-1.602836266678679,1981,8,0,0,,0
1981-09-07,1.335038869938187,True,238.06656997572156,-2.577388227813657,1981,9,0,0,,0
1981-09-14,1.3484827462176328,True,238.9088753501811,-0.8423053744595279,1981,9,0,0,,0
1981-09-21,1.356226086989551,True,241.47518139772436,-2.5663060475432644,1981,9,0,0,,0
1981-09-28,1.3664465585003855,True,243.5926974552028,-2.11751605747844,1981,9,0,0,,0
1981-10-05,1.3612401250306063,True,246.83553099135668,-3.2428335361538814,1981,10,0,0,,0
1981-10-12,1.3403887083372341,True,248.73560454031127,-1.9000735489545946,1981,10,0,0,,0
1981-10-19,1.3604919334085226,True,250.37444245535946,-1.6388379150481853,1981,10,0,0,,0
1981-10-26,1.3776227440236577,True,252.16868336419876,-1.7942409088392992,1981,10,0,0,,0
1981-11-02,1.3437756583355795,True,254.01501366862033,-1.8463303044215706,1981,11,0,0,,0
1981-11-09,1.3368262453471362,True,255.63886406654782,-1.623850397927498,1981,11,0,0,,0
1981-11-16,1.3716495899272607,True,256.96067327887766,-1.321809212329839,1981,11,0,0,,0
1981-11-23,1.3869229144252408,True,259.42848358180555,-2.4678103029278873,1981,11,0,0,,0
1981-11-30,1.3970978049315068,True,263.6234536838422,-4.194970102036621,1981,11,0,0,,0
1981-12-07,1.3509408430443413,True,266.3108690007853,-2.687415316943145,1981,12,0,0,,0
1981-12-14,1.3403209120714192,True,269.90571170439,-3.5948427036046837,1981,12,0,0,,0
1981-12-21,1.3241165712199545,True,271.38516035595745,-1.479448651567452,1981,12,0,0,,0
1981-12-28,1.319637193191354,True,274.56655186013836,-3.181391504180908,1981,12,0,0,,0
1982-01-04,1.3155753525496414,True,277.20461730108053,-2.638065440942171,1982,1,0,0,,0
1982-01-11,1.3295621872199177,True,280.4318042254317,-3.2271869243511446,1982,1,0,0,,0
1982-01-18,1.3174310990368616,True,283.22510410412434,-2.7932998786926646,1982,1,0,0,,0
1982-01-25,1.3110995954638385,True,285.06631010180973,-1.8412059976853925,1982,1,0,0,,0
1982-02-01,1.2939052129010185,True,286.8040237845937,-1.7377136827839763,1982,2,0,0,,0
1982-02-08,1.269612734209554,True,289.6466579616582,-2.8426341770644967,1982,2,0,0,,0
1982-02-15,1.2754813105636036,True,291.7352408168009,-2.088582855142704,1982,2,0,0,,0
1982-02-22,1.2919171875096276,True,294.9962318431283,-3.2609910263274173,1982,2,0,0,,0
1982-03-01,1.2894716083246884,True,296.90201025859733,-1.9057784154690012,1982,3,0,0,,0
1982-03-08,1.3095716229917966,True,299.4441204313435,-2.5421101727461632,1982,3,0,0,,0
1982-03-15,1.2991993965426558,True,302.49298141886493,-3.0488609875214365,1982,3,0,0,,0
1982-03-22,1.3043861367639398,True,305.35826163546653,-2.8652802166016045,1982,3,0,0,,0
1982-03-29,1.2693416515792746,True,308.28011592000286,-2.921854284536323,1982,3,0,0,,0
1982-04-05,1.2738137282278146,True,311.18590874587767,-2.905792825874812,1982,4,0,0,,0
1982-04-12,1.299302917999021,True,312.17337967330366,-0.9874709274259885,1982,4,0,0,,0
1982-04-19,1.2844951348211708,True,312.66883932638046,-0.49545965307680717,1982,4,0,0,,0
1982-04-26,1.2893283559525126,True,316.53182091005044,-3.8629815836699777,1982,4,0,0,,0
1982-05-03,1.2921253962619068,True,320.6496382997345,-4.117817389684035,1982,5,0,0,,0
1982-05-10,1.2835826529077763,True,324.22331347676385,-3.573675177029372,1982,5,0,0,,0
1982-05-17,1.2839315294525246,True,327.99457192881226,-3.7712584520484143,1982,5,0,0,,0
1982-05-24,1.2774800701982028,True,330.51816413951394,-2.523592210701679,1982,5,0,0,,0
1982-05-31,1.2634043724037116,True,330.81114294425487,-0.2929788047409261,1982,5,0,0,,0
1982-06-07,1.260938511113627,True,333.33820009691465,-2.527057152659779,1982,6,0,0,,0
1982-06-14,1.2543426950850494,True,337.58308128371124,-4.24488118679659,1982,6,0,0,,0
1982-06-21,1.2540201845829,True,340.13951241114324,-2.556431127432006,1982,6,0,0,,0
1982-06-28,1.218889930806477,True,342.6865710702314,-2.5470586590881794,1982,6,0,0,,0
1982-07-05,1.2137572742308895,True,346.4022587274037,-3.715687657172282,1982,7,0,0,,0
1982-07-12,1.2306994436884582,True,348.9440642125104,-2.5418054851066927,1982,7,0,0,,0
1982-07-19,1.2402353162241637,True,351.6278511005771,-2.68378688806672,1982,7,1,0,15.142857142857142,1982
1982-07-26,1.2571189502363735,True,353.92320058846104,-2.295349487883925,1982,7,1,0,14.142857142857142,1982
